Phoneme	Affix	rid
tʁɔ̃pøz	œʁ	r86963
tʁɔ̃pøz	œʁ	r86963
devaʒinasjɔ̃	jɔ	r28649
devaʒinasjɔ̃	jɔ	r28649
devaʒinasjɔ̃	jɔ	r28651
devaʒinasjɔ̃	jɔ	r28651
devalɛzɔ̃	ɛzɔ	r28653
devalɛzɔ̃	ɛzɔ	r28653
devalɛzɔ̃	ɛzɔ	r28659
devalɛzɔ̃	ɛzɔ	r28659
valœʁø	øz	r88143
valœʁø	øz	r88143
ʁəvaloʁizasjɔ̃	jɔ	r64477
ʁəvaloʁizasjɔ̃	jɔ	r64477
ʁəvaloʁizasjɔ̃	jɔ	r64479
ʁəvaloʁizasjɔ̃	jɔ	r64479
ʁəvaloʁizasjɔ̃	jɔ	r64481
ʁəvaloʁizasjɔ̃	jɔ	r64481
ʁəvaloʁizasjɔ̃	jɔ	r118449
ʁəvaloʁizasjɔ̃	jɔ	r118449
devaloʁizasjɔ̃	jɔ	r28675
devaloʁizasjɔ̃	jɔ	r28675
devaloʁizasjɔ̃	jɔ	r28677
devaloʁizasjɔ̃	jɔ	r28677
devaloʁizasjɔ̃	jɔ	r28679
devaloʁizasjɔ̃	jɔ	r28679
devaloʁizasjɔ̃	jɔ	r112743
devaloʁizasjɔ̃	jɔ	r112743
devalɥasjɔ̃	jɔ	r28681
devalɥasjɔ̃	jɔ	r28681
devalɥasjɔ̃	jɔ	r28683
devalɥasjɔ̃	jɔ	r28683
devalɥasjɔ̃	jɔ	r28685
devalɥasjɔ̃	jɔ	r28685
devalɥasjɔ̃	jɔ	r112745
devalɥasjɔ̃	jɔ	r112745
valɔʁizasjɔ̃	jɔ	r73315
valɔʁizasjɔ̃	jɔ	r73315
valɔʁizasjɔ̃	jɔ	r73317
valɔʁizasjɔ̃	jɔ	r73317
valɔʁizasjɔ̃	jɔ	r73319
valɔʁizasjɔ̃	jɔ	r73319
valɔʁizasjɔ̃	jɔ	r118699
valɔʁizasjɔ̃	jɔ	r118699
devastasjɔ̃	jɔ	r28701
devastasjɔ̃	jɔ	r28701
devastasjɔ̃	jɔ	r28703
devastasjɔ̃	jɔ	r28703
devastasjɔ̃	jɔ	r28705
devastasjɔ̃	jɔ	r28705
devlɔpmɑ̃to	al	r83257
devjasjɔ̃	jɔ	r28792
devjasjɔ̃	jɔ	r28792
devjasjɔ̃	jɔ	r28827
devjasjɔ̃	jɔ	r28827
devjasjɔ̃	jɔ	r28829
devjasjɔ̃	jɔ	r28829
devjatʁis	œʁ	r87101
devjatʁis	œʁ	r87101
ʁəvitalizasjɔ̃	jɔ	r64703
ʁəvitalizasjɔ̃	jɔ	r64703
ʁəvitalizasjɔ̃	jɔ	r64705
ʁəvitalizasjɔ̃	jɔ	r64705
ʁəvitalizasjɔ̃	jɔ	r64707
ʁəvitalizasjɔ̃	jɔ	r64707
ʁəvitalizasjɔ̃	jɔ	r118467
ʁəvitalizasjɔ̃	jɔ	r118467
vito	al	r220003
vito	al	r220589
vito	al	r220687
vito	al	r220747
vjaʒɛʁ	ije	r217641
vjaʒɛʁ	ije	r217641
devitalizasjɔ̃	jɔ	r28879
devitalizasjɔ̃	jɔ	r28879
devitalizasjɔ̃	jɔ	r28881
devitalizasjɔ̃	jɔ	r28881
devitalizasjɔ̃	jɔ	r28883
devitalizasjɔ̃	jɔ	r28883
devitalizasjɔ̃	jɔ	r112793
devitalizasjɔ̃	jɔ	r112793
ɛ̃vivabl	i	r104811
ɛ̃vivabl	i	r104811
ɛ̃vivabl	i	r115651
ɛ̃vivabl	i	r115651
vitʁifi	ifjɛ	r220671
vitʁifi	ifjɛ	r220671
vitʁifi	ifjɛ	r220671
vitʁifi	ifjɛ	r220671
vitʁifi	ifjɛ	r220671
vitʁifi	ifjɛ	r220671
vitʁifi	ifjɛ	r220459
vitʁifi	ifjɛ	r220459
vitʁifi	ifjɛ	r220459
vitʁifi	ifjɛ	r220459
vitʁifi	ifjɛ	r220459
vitʁifi	ifjɛ	r220459
vɛʁjɛʁ	ije	r90221
vɛʁjɛʁ	ije	r90221
vɛʁjɛʁ	ije	r184187
vɛʁjɛʁ	ije	r184187
vɛʁjɛʁ	ije	r184191
vɛʁjɛʁ	ije	r184191
devitʁifikasjɔ̃	jɔ	r28895
devitʁifikasjɔ̃	jɔ	r28895
devitʁifikasjɔ̃	jɔ	r28897
devitʁifikasjɔ̃	jɔ	r28897
devitʁifikasjɔ̃	jɔ	r28899
devitʁifikasjɔ̃	jɔ	r28899
devitʁifikasjɔ̃	jɔ	r112801
devitʁifikasjɔ̃	jɔ	r112801
vitʁifikasjɔ̃	jɔ	r74241
vitʁifikasjɔ̃	jɔ	r74241
vitʁifikasjɔ̃	jɔ	r74243
vitʁifikasjɔ̃	jɔ	r74243
vitʁifikasjɔ̃	jɔ	r74245
vitʁifikasjɔ̃	jɔ	r74245
devɔlysjɔ̃	jɔ	r28918
devɔlysjɔ̃	jɔ	r28918
djabɔlizasjɔ̃	jɔ	r28983
djabɔlizasjɔ̃	jɔ	r28983
djabɔlizasjɔ̃	jɔ	r28985
djabɔlizasjɔ̃	jɔ	r28985
diktatɔʁjo	al	r83193
diktatɔʁjo	ɔʁjal	r82753
djeselizasjɔ̃	jɔ	r29063
djeselizasjɔ̃	jɔ	r29063
djeselizasjɔ̃	jɔ	r29065
djeselizasjɔ̃	jɔ	r29065
djeselizasjɔ̃	jɔ	r29067
djeselizasjɔ̃	jɔ	r29067
difamasjɔ̃	jɔ	r92852
difamasjɔ̃	jɔ	r29079
difamasjɔ̃	jɔ	r29081
difamasjɔ̃	jɔ	r29083
difeʁãsjasjɔ̃	jɔ	r29095
difeʁãsjasjɔ̃	jɔ	r29095
difeʁãsjasjɔ̃	jɔ	r29097
difeʁãsjasjɔ̃	jɔ	r29097
difeʁãsjasjɔ̃	jɔ	r29099
difeʁãsjasjɔ̃	jɔ	r29099
difeʁãsjasjɔ̃	jɔ	r29101
difeʁãsjasjɔ̃	jɔ	r29101
difeʁãsjasjɔ̃	jɔ	r29103
difeʁãsjasjɔ̃	jɔ	r29103
difeʁãsjasjɔ̃	jɔ	r29105
difeʁãsjasjɔ̃	jɔ	r29105
difɔʁmasjɔ̃	jɔ	r29111
difɔʁmasjɔ̃	jɔ	r29113
difɔʁmasjɔ̃	jɔ	r29115
difʁaksjɔ̃	jɔ	r29118
difʁaksjɔ̃	jɔ	r29118
difʁaksjɔ̃	jɔ	r29121
difʁaksjɔ̃	jɔ	r29121
difʁaksjɔ̃	jɔ	r29123
difʁaksjɔ̃	jɔ	r29123
difʁaksjɔ̃	jɔ	r29125
difʁaksjɔ̃	jɔ	r29125
ʁədifyzjɔ̃	jɔ	r60857
ʁədifyzjɔ̃	jɔ	r60857
ʁədifyzjɔ̃	jɔ	r60859
ʁədifyzjɔ̃	jɔ	r60859
ʁədifyzjɔ̃	jɔ	r60861
ʁədifyzjɔ̃	jɔ	r60861
ʁədifyzjɔ̃	jɔ	r118183
ʁədifyzjɔ̃	jɔ	r118183
difyzjɔ̃	jɔ	r29137
difyzjɔ̃	jɔ	r29137
difyzjɔ̃	jɔ	r29139
difyzjɔ̃	jɔ	r29139
difyzjɔ̃	jɔ	r29141
difyzjɔ̃	jɔ	r29141
difyzjɔ̃	jɔ	r116975
difyzjɔ̃	jɔ	r116975
difyzjɔ̃	jɔ	r29134
difyzjɔ̃	jɔ	r29134
diʒɛstjɔ̃	jɔ	r91436
diʒɛstjɔ̃	jɔ	r91436
diʒɛstjɔ̃	jɔ	r29145
diʒɛstjɔ̃	jɔ	r29145
diʒɛstjɔ̃	jɔ	r29147
diʒɛstjɔ̃	jɔ	r29147
digʁɛsjɔ̃	jɔ	r29162
digʁesjɔ̃	jɔ	r29162
digʁɛsjɔ̃	jɔ	r29162
digʁesjɔ̃	jɔ	r29162
digʁɛsjɔ̃	jɔ	r29165
digʁesjɔ̃	jɔ	r29165
digʁɛsjɔ̃	jɔ	r29165
digʁesjɔ̃	jɔ	r29165
digʁɛsjɔ̃	jɔ	r29167
digʁesjɔ̃	jɔ	r29167
digʁɛsjɔ̃	jɔ	r29167
digʁesjɔ̃	jɔ	r29167
digʁɛsjɔ̃	jɔ	r29169
digʁesjɔ̃	jɔ	r29169
digʁɛsjɔ̃	jɔ	r29169
digʁesjɔ̃	jɔ	r29169
dilapidasjɔ̃	jɔ	r29185
dilapidasjɔ̃	jɔ	r29185
dilapidasjɔ̃	jɔ	r29187
dilapidasjɔ̃	jɔ	r29187
dilapidasjɔ̃	jɔ	r29189
dilapidasjɔ̃	jɔ	r29189
dilatasjɔ̃	jɔ	r29192
dilatasjɔ̃	jɔ	r29192
dilatasjɔ̃	jɔ	r29197
dilatasjɔ̃	jɔ	r29197
dilatasjɔ̃	jɔ	r29199
dilatasjɔ̃	jɔ	r29199
dilatasjɔ̃	jɔ	r29201
dilatasjɔ̃	jɔ	r29201
dilatatʁis	œʁ	r87447
dilatatʁis	œʁ	r87447
dilysjɔ̃	jɔ	r29213
dilysjɔ̃	jɔ	r29213
dilysjɔ̃	jɔ	r29215
dilysjɔ̃	jɔ	r29215
dilysjɔ̃	jɔ	r29217
dilysjɔ̃	jɔ	r29217
diminysjɔ̃	jɔ	r29236
diminysjɔ̃	jɔ	r29236
diminysjɔ̃	jɔ	r90872
diminysjɔ̃	jɔ	r90872
diminysjɔ̃	jɔ	r29239
diminysjɔ̃	jɔ	r29239
diminysjɔ̃	jɔ	r29241
diminysjɔ̃	jɔ	r29241
diminysjɔ̃	jɔ	r29243
diminysjɔ̃	jɔ	r29243
diʁɛksjɔ̃	jɔ	r29264
diʁɛksjɔ̃	jɔ	r29264
diʁɛksjɔ̃	jɔ	r29275
diʁɛksjɔ̃	jɔ	r29275
diʁɛksjɔ̃	jɔ	r29277
diʁɛksjɔ̃	jɔ	r29277
diʁɛksjɔ̃	jɔ	r29279
diʁɛksjɔ̃	jɔ	r29279
diʁɛksjɔ̃	jɔ	r101731
diʁɛksjɔ̃	jɔ	r101731
diʁɛksjɔ̃	jɔ	r29268
diʁɛksjɔ̃	jɔ	r29268
diʁɛksjɔ̃	jɔ	r91476
diʁɛksjɔ̃	jɔ	r91476
diʁɛksjɔ̃	jɔ	r101728
diʁɛksjɔ̃	jɔ	r101728
diʁɛktɔʁjo	al	r83197
diʁɛktɔʁjo	ɔʁjal	r82755
diʁɛktʁis	œʁ	r87061
diʁɛktʁis	œʁ	r87061
diʁãpsjɔ̃	jɔ	r29281
diskʁiminasjɔ̃	jɔ	r29322
diskʁiminasjɔ̃	jɔ	r29322
diskʁiminasjɔ̃	jɔ	r29337
diskʁiminasjɔ̃	jɔ	r29337
diskʁiminasjɔ̃	jɔ	r29339
diskʁiminasjɔ̃	jɔ	r29339
diskʁiminasjɔ̃	jɔ	r29341
diskʁiminasjɔ̃	jɔ	r29341
diskʁiminasjɔ̃	jɔ	r29324
diskʁiminasjɔ̃	jɔ	r29324
diskʁiminasjɔ̃	jɔ	r92782
diskʁiminasjɔ̃	jɔ	r92782
diskylpasjɔ̃	jɔ	r29343
diskylpasjɔ̃	jɔ	r29343
diskylpasjɔ̃	jɔ	r29345
diskylpasjɔ̃	jɔ	r29345
diskylpasjɔ̃	jɔ	r29347
diskylpasjɔ̃	jɔ	r29347
diskysjɔ̃	jɔ	r29363
diskysjɔ̃	jɔ	r29363
diskysjɔ̃	jɔ	r29365
diskysjɔ̃	jɔ	r29365
ɛ̃diskytabl	i	r104281
ɛ̃diskytabl	i	r104281
ɛ̃diskytabl	i	r114991
ɛ̃diskytabl	i	r114991
disʒɔ̃ksjɔ̃	jɔ	r29396
disʒɔ̃ksjɔ̃	jɔ	r29396
disʒɔ̃ksjɔ̃	jɔ	r29391
disʒɔ̃ksjɔ̃	jɔ	r29391
disʒɔ̃ksjɔ̃	jɔ	r29403
disʒɔ̃ksjɔ̃	jɔ	r29403
disʒɔ̃ksjɔ̃	jɔ	r29405
disʒɔ̃ksjɔ̃	jɔ	r29405
disʒɔ̃ksjɔ̃	jɔ	r29398
disʒɔ̃ksjɔ̃	jɔ	r29398
disʒɔ̃ksjɔ̃	jɔ	r29401
disʒɔ̃ksjɔ̃	jɔ	r29401
dislɔkasjɔ̃	jɔ	r29409
dislɔkasjɔ̃	jɔ	r29409
dislɔkasjɔ̃	jɔ	r29411
dislɔkasjɔ̃	jɔ	r29411
dispaʁisjɔ̃	jɔ	r29421
dispaʁisjɔ̃	jɔ	r29421
dispaʁisjɔ̃	jɔ	r29423
dispaʁisjɔ̃	jɔ	r29423
dispɛʁsjɔ̃	jɔ	r29455
dispɛʁsjɔ̃	jɔ	r29455
dispɛʁsjɔ̃	jɔ	r29457
dispɛʁsjɔ̃	jɔ	r29457
dispɛʁsjɔ̃	jɔ	r29459
dispɛʁsjɔ̃	jɔ	r29459
ɛ̃dispɔze	i	r115007
ɛ̃dispɔze	i	r115007
ɛ̃dispɔze	i	r115007
ɛ̃dispɔze	i	r115007
ɛ̃dispɔnibl	i	r114997
ɛ̃dispɔnibl	i	r114997
ɛ̃dispɔzisjɔ̃	jɔ	r44893
ɛ̃dispɔzisjɔ̃	jɔ	r44893
ɛ̃dispɔzisjɔ̃	jɔ	r44895
ɛ̃dispɔzisjɔ̃	jɔ	r44895
ɛ̃dispɔ	i	r104289
ɛ̃dispɔ	i	r114999
dispɔzisjɔ̃	jɔ	r29463
dispɔzisjɔ̃	jɔ	r29463
dispɔzisjɔ̃	jɔ	r29465
dispɔzisjɔ̃	jɔ	r29465
dispɔzisjɔ̃	jɔ	r29467
dispɔzisjɔ̃	jɔ	r29467
diskalifikasjɔ̃	jɔ	r29505
diskalifikasjɔ̃	jɔ	r29505
diskalifikasjɔ̃	jɔ	r29507
diskalifikasjɔ̃	jɔ	r29507
diskalifikasjɔ̃	jɔ	r29509
diskalifikasjɔ̃	jɔ	r29509
disʁypsjɔ̃	jɔ	r90986
disʁypsjɔ̃	jɔ	r90986
disɛksjɔ̃	jɔ	r29514
disɛksjɔ̃	jɔ	r29514
disɛksjɔ̃	jɔ	r29555
disɛksjɔ̃	jɔ	r29555
disɛksjɔ̃	jɔ	r29557
disɛksjɔ̃	jɔ	r29557
diseminasjɔ̃	jɔ	r29535
diseminasjɔ̃	jɔ	r29535
diseminasjɔ̃	jɔ	r29537
diseminasjɔ̃	jɔ	r29537
diseminasjɔ̃	jɔ	r29539
diseminasjɔ̃	jɔ	r29539
disɛʁtasjɔ̃	jɔ	r29572
disɛʁtasjɔ̃	jɔ	r29572
disɛʁtasjɔ̃	jɔ	r29591
disɛʁtasjɔ̃	jɔ	r29591
disɛʁtasjɔ̃	jɔ	r29605
disɛʁtasjɔ̃	jɔ	r29605
disɛʁtasjɔ̃	jɔ	r29607
disɛʁtasjɔ̃	jɔ	r29607
disɛʁtasjɔ̃	jɔ	r29609
disɛʁtasjɔ̃	jɔ	r29609
disɛʁtasjɔ̃	jɔ	r29580
disɛʁtasjɔ̃	jɔ	r29580
disimilasjɔ̃	jɔ	r29625
disimilasjɔ̃	jɔ	r29625
disimilasjɔ̃	jɔ	r29627
disimilasjɔ̃	jɔ	r29627
disimilasjɔ̃	jɔ	r29629
disimilasjɔ̃	jɔ	r29629
simylasjɔ̃	jɔ	r67269
simylasjɔ̃	jɔ	r67269
simylasjɔ̃	jɔ	r67271
simylasjɔ̃	jɔ	r67271
simylasjɔ̃	jɔ	r67273
simylasjɔ̃	jɔ	r67273
simylasjɔ̃	jɔ	r67258
simylasjɔ̃	jɔ	r67258
simylasjɔ̃	jɔ	r67263
simylasjɔ̃	jɔ	r67263
	œʁ	r67265
	œʁ	r67267
	œʁ	r67261
	œʁ	r67259
disimylasjɔ̃	jɔ	r29641
disimylasjɔ̃	jɔ	r29641
disimylasjɔ̃	jɔ	r29643
disimylasjɔ̃	jɔ	r29643
disimylasjɔ̃	jɔ	r29645
disimylasjɔ̃	jɔ	r29645
disipasjɔ̃	jɔ	r29661
disipasjɔ̃	jɔ	r29661
disipasjɔ̃	jɔ	r29663
disipasjɔ̃	jɔ	r29663
disipasjɔ̃	jɔ	r29665
disipasjɔ̃	jɔ	r29665
disɔsjasjɔ̃	jɔ	r29672
disɔsjasjɔ̃	jɔ	r29672
disɔsjasjɔ̃	jɔ	r91244
disɔsjasjɔ̃	jɔ	r91244
disɔsjasjɔ̃	jɔ	r29679
disɔsjasjɔ̃	jɔ	r29679
disɔsjasjɔ̃	jɔ	r29681
disɔsjasjɔ̃	jɔ	r29681
disɔlysjɔ̃	jɔ	r29682
disɔlysjɔ̃	jɔ	r29682
disɔlysjɔ̃	jɔ	r29691
disɔlysjɔ̃	jɔ	r29691
disɔlysjɔ̃	jɔ	r29693
disɔlysjɔ̃	jɔ	r29693
disɔlvãt	ã	r221859
disɔlvãt	ã	r221859
disyazjɔ̃	jɔ	r29694
disyazjɔ̃	jɔ	r29694
disyazjɔ̃	jɔ	r90828
disyazjɔ̃	jɔ	r90828
disyazjɔ̃	jɔ	r29697
disyazjɔ̃	jɔ	r29697
disyazjɔ̃	jɔ	r29699
disyazjɔ̃	jɔ	r29699
distãsjɔ̃	jɔ	r29721
distãsjɔ̃	jɔ	r29721
distɛ̃ksjɔ̃	jɔ	r29758
distɛ̃ksjɔ̃	jɔ	r29758
distɛ̃ksjɔ̃	jɔ	r90890
distɛ̃ksjɔ̃	jɔ	r90890
distɛ̃ksjɔ̃	jɔ	r219357
distɛ̃ksjɔ̃	jɔ	r219357
distɛ̃ksjɔ̃	jɔ	r219359
distɛ̃ksjɔ̃	jɔ	r219359
distɛ̃ksjɔ̃	jɔ	r219361
distɛ̃ksjɔ̃	jɔ	r219361
ɛ̃distɛ̃gabl	i	r104301
ɛ̃distɛ̃gabl	i	r104301
ɛ̃distɛ̃gabl	i	r115017
ɛ̃distɛ̃gabl	i	r115017
distɔʁsjɔ̃	jɔ	r29765
distɔʁsjɔ̃	jɔ	r29765
distɔʁsjɔ̃	jɔ	r29767
distɔʁsjɔ̃	jɔ	r29767
distʁaksjɔ̃	jɔ	r29772
distʁaksjɔ̃	jɔ	r29772
distʁaksjɔ̃	jɔ	r91376
distʁaksjɔ̃	jɔ	r91376
distʁaksjɔ̃	jɔ	r29779
distʁaksjɔ̃	jɔ	r29779
distʁaksjɔ̃	jɔ	r29781
distʁaksjɔ̃	jɔ	r29781
distʁibysjɔ̃	jɔ	r29794
distʁibysjɔ̃	jɔ	r29794
distʁibysjɔ̃	jɔ	r29800
distʁibysjɔ̃	jɔ	r29800
distʁibysjɔ̃	jɔ	r91296
distʁibysjɔ̃	jɔ	r91296
distʁibysjɔ̃	jɔ	r29813
distʁibysjɔ̃	jɔ	r29813
distʁibysjɔ̃	jɔ	r29805
distʁibysjɔ̃	jɔ	r29805
distʁibysjɔ̃	jɔ	r29807
distʁibysjɔ̃	jɔ	r29807
distʁibysjɔ̃	jɔ	r29809
distʁibysjɔ̃	jɔ	r29809
distʁibysjɔ̃	jɔ	r116985
distʁibysjɔ̃	jɔ	r116985
ʁədistʁibysjɔ̃	jɔ	r60909
ʁədistʁibysjɔ̃	jɔ	r60909
ʁədistʁibysjɔ̃	jɔ	r60911
ʁədistʁibysjɔ̃	jɔ	r60911
ʁədistʁibysjɔ̃	jɔ	r60913
ʁədistʁibysjɔ̃	jɔ	r60913
ʁədistʁibysjɔ̃	jɔ	r118185
ʁədistʁibysjɔ̃	jɔ	r118185
ʁədistʁibysjɔ̃	jɔ	r60904
ʁədistʁibysjɔ̃	jɔ	r60904
divagasjɔ̃	jɔ	r29825
divagasjɔ̃	jɔ	r29825
divagasjɔ̃	jɔ	r29827
divagasjɔ̃	jɔ	r29827
divagasjɔ̃	jɔ	r29829
divagasjɔ̃	jɔ	r29829
divɛʁsifikasjɔ̃	jɔ	r29833
divɛʁsifikasjɔ̃	jɔ	r29833
divɛʁsifikasjɔ̃	jɔ	r29835
divɛʁsifikasjɔ̃	jɔ	r29835
divɛʁsifikasjɔ̃	jɔ	r29837
divɛʁsifikasjɔ̃	jɔ	r29837
divɛʁsjɔ̃	jɔ	r29839
divɛʁsjɔ̃	jɔ	r29839
divɛ̃	ɛ	r91671
divin	ɛ	r91671
divin	ɛ	r91671
divɛ̃	ɛ	r91671
tejɛʁ	ije	r184239
tejɛʁ	ije	r184239
divinizasjɔ̃	jɔ	r29859
divinizasjɔ̃	jɔ	r29859
divinizasjɔ̃	jɔ	r29861
divinizasjɔ̃	jɔ	r29861
divinizasjɔ̃	jɔ	r29863
divinizasjɔ̃	jɔ	r29863
divizjɔ̃	jɔ	r29874
divizjɔ̃	jɔ	r29874
divizjɔ̃	jɔ	r29877
divizjɔ̃	jɔ	r29877
divizjɔ̃	jɔ	r29879
divizjɔ̃	jɔ	r29879
ɛ̃divizibl	i	r115019
ɛ̃divizibl	i	r115019
divylgasjɔ̃	jɔ	r29880
divylgasjɔ̃	jɔ	r29880
divylgasjɔ̃	jɔ	r29889
divylgasjɔ̃	jɔ	r29889
divylgasjɔ̃	jɔ	r29891
divylgasjɔ̃	jɔ	r29891
divylgasjɔ̃	jɔ	r29893
divylgasjɔ̃	jɔ	r29893
dɔktɔʁo	al	r83201
dɔlaʁizasjɔ̃	jɔ	r29951
dɔlaʁizasjɔ̃	jɔ	r29951
dɔlaʁizasjɔ̃	jɔ	r29953
dɔlaʁizasjɔ̃	jɔ	r29953
dɔmɛstikasjɔ̃	jɔ	r29959
dɔmɛstikasjɔ̃	jɔ	r29959
dɔmɛstikasjɔ̃	jɔ	r29961
dɔmɛstikasjɔ̃	jɔ	r29961
dɔmɛstikasjɔ̃	jɔ	r29963
dɔmɛstikasjɔ̃	jɔ	r29963
dɔmifikasjɔ̃	jɔ	r29971
dɔmifikasjɔ̃	jɔ	r29971
dɔmifikasjɔ̃	jɔ	r29973
dɔmifikasjɔ̃	jɔ	r29973
dɔmifikasjɔ̃	jɔ	r29975
dɔmifikasjɔ̃	jɔ	r29975
dɔminasjɔ̃	jɔ	r29989
dɔminasjɔ̃	jɔ	r29989
dɔminasjɔ̃	jɔ	r29991
dɔminasjɔ̃	jɔ	r29991
dɔminasjɔ̃	jɔ	r29993
dɔminasjɔ̃	jɔ	r29993
ɛ̃dɔ̃tabl	i	r104307
ɛ̃dɔ̃tabl	i	r104307
ɛ̃dɔ̃tabl	i	r115029
ɛ̃dɔ̃tabl	i	r115029
dɔʁmisjɔ̃	jɔ	r30095
dɔʁmisjɔ̃	jɔ	r30097
dɔrmøz	œʁ	r86915
dɔrmøz	œʁ	r86915
dʁaʒeifikasjɔ̃	jɔ	r30175
dʁaʒeifikasjɔ̃	jɔ	r30175
dʁaʒeifikasjɔ̃	jɔ	r30177
dʁaʒeifikasjɔ̃	jɔ	r30177
dʁaʒeifikasjɔ̃	jɔ	r30179
dʁaʒeifikasjɔ̃	jɔ	r30179
dylsifikasjɔ̃	jɔ	r30317
dylsifikasjɔ̃	jɔ	r30317
dylsifikasjɔ̃	jɔ	r30319
dylsifikasjɔ̃	jɔ	r30319
dylsifikasjɔ̃	jɔ	r30321
dylsifikasjɔ̃	jɔ	r30321
dyplikasjɔ̃	jɔ	r30340
dyplikasjɔ̃	jɔ	r30340
dyplikasjɔ̃	jɔ	r30357
dyplikasjɔ̃	jɔ	r30357
dyplikasjɔ̃	jɔ	r30359
dyplikasjɔ̃	jɔ	r30359
dyplikasjɔ̃	jɔ	r30361
dyplikasjɔ̃	jɔ	r30361
dyplikasjɔ̃	jɔ	r30342
dyplikasjɔ̃	jɔ	r30342
dyplikasjɔ̃	jɔ	r30345
dyplikasjɔ̃	jɔ	r30345
dyʁɛt	ɛ	r122287
dyʁɛt	ɛ	r122287
ebulø	øz	r88219
ebulø	øz	r88219
eklɔzjɔ̃	jɔ	r31083
eklɔzjɔ̃	jɔ	r31083
eklɔzjɔ̃	jɔ	r31085
eklɔzjɔ̃	jɔ	r31085
ekʁityʁjɛʁ	ije	r90381
ekʁityʁjɛʁ	ije	r90381
ekʁityʁjɛʁ	ije	r182151
ekʁityʁjɛʁ	ije	r182151
ɡʁamatiko	ikal	r220525
ɡʁamatiko	al	r192555
gʁamɛʁjɛ̃	jɛ	r89699
gʁamɛʁjɛ̃n	jɛ	r89699
gʁamɛʁjɛ̃n	jɛ	r89699
gʁamɛʁjɛ̃	jɛ	r89699
gʁamɛʁjɛ̃	jɛ	r180225
gʁamɛʁjɛ̃	jɛ	r180225
gʁamatikalizasjɔ̃	jɔ	r42315
gʁamatikalizasjɔ̃	jɔ	r42315
gʁamatikalizasjɔ̃	jɔ	r42317
gʁamatikalizasjɔ̃	jɔ	r42317
gʁamatikalizasjɔ̃	jɔ	r42319
gʁamatikalizasjɔ̃	jɔ	r42319
ekʁivɛ̃	ɛ	r180451
ekʁivɛ̃	ɛ	r180451
ekʁivasjɛʁ	asje	r184273
ekʁivasjɛʁ	asje	r184273
ekʁivasjɛʁ	ije	r181779
ekʁivasjɛʁ	ije	r181779
skʁibɛ̃	ɛ	r217205
ediksjɔ̃	jɔ	r31489
ediksjɔ̃	jɔ	r31489
ediksjɔ̃	jɔ	r31491
ediksjɔ̃	jɔ	r31491
edifikasjɔ̃	jɔ	r31503
edifikasjɔ̃	jɔ	r31503
edifikasjɔ̃	jɔ	r31505
edifikasjɔ̃	jɔ	r31505
edifikasjɔ̃	jɔ	r31507
edifikasjɔ̃	jɔ	r31507
edifikasjɔ̃	jɔ	r117019
edifikasjɔ̃	jɔ	r117019
edykasjɔ̃	jɔ	r31532
edykasjɔ̃	jɔ	r31532
edykasjɔ̃	jɔ	r91120
edykasjɔ̃	jɔ	r91120
edykasjɔ̃	jɔ	r31539
edykasjɔ̃	jɔ	r31539
edykasjɔ̃	jɔ	r31549
edykasjɔ̃	jɔ	r31549
edykasjɔ̃	jɔ	r31551
edykasjɔ̃	jɔ	r31551
edykasjɔ̃	jɔ	r117031
edykasjɔ̃	jɔ	r117031
ʁeedykasjɔ̃	jɔ	r61007
ʁeedykasjɔ̃	jɔ	r61007
ʁeedykasjɔ̃	jɔ	r61009
ʁeedykasjɔ̃	jɔ	r61009
ʁeedykasjɔ̃	jɔ	r118193
ʁeedykasjɔ̃	jɔ	r118193
ʁeedykasjɔ̃	jɔ	r60998
ʁeedykasjɔ̃	jɔ	r60998
ʁeedykasjɔ̃	jɔ	r61003
ʁeedykasjɔ̃	jɔ	r61003
edylkɔʁasjɔ̃	jɔ	r31541
edylkɔʁasjɔ̃	jɔ	r31541
edylkɔʁasjɔ̃	jɔ	r31543
edylkɔʁasjɔ̃	jɔ	r31543
edylkɔʁasjɔ̃	jɔ	r31545
edylkɔʁasjɔ̃	jɔ	r31545
efɛktif	i	r115147
efɛktif	i	r115147
efɛktiv	i	r115147
efɛktiv	i	r115147
ɛfɛktyasjɔ̃	jɔ	r31629
ɛfɛktyasjɔ̃	jɔ	r31629
ɛfɛktyasjɔ̃	jɔ	r31631
ɛfɛktyasjɔ̃	jɔ	r31631
ɛfɛktyasjɔ̃	jɔ	r31633
ɛfɛktyasjɔ̃	jɔ	r31633
ɛfeminasjɔ̃	jɔ	r31637
ɛfeminasjɔ̃	jɔ	r31639
ɛfeminasjɔ̃	jɔ	r31641
ɛfeminasjɔ̃	jɔ	r31635
efyzjɔ̃	jɔ	r31812
efyzjɔ̃	jɔ	r31812
efyzjɔ̃	jɔ	r31815
efyzjɔ̃	jɔ	r31815
efyzjɔ̃	jɔ	r31817
efyzjɔ̃	jɔ	r31817
efyzjɔ̃	jɔ	r31819
efyzjɔ̃	jɔ	r31819
egalizasjɔ̃	jɔ	r31839
egalizasjɔ̃	jɔ	r31839
egalizasjɔ̃	jɔ	r31847
egalizasjɔ̃	jɔ	r31847
egalizasjɔ̃	jɔ	r31849
egalizasjɔ̃	jɔ	r31849
egalizasjɔ̃	jɔ	r31851
egalizasjɔ̃	jɔ	r31851
